roll_no,grade,name,points,school,section,friends,updated_at
224,10,Clay Cole,46,School 3,Section Section 2,"69, 115, 237, 242, 685",2023-07-01 13:03:54.176648+00:00
225,10,Angie Beer,48,School 3,Section Section 1,"74, 86, 296, 416, 493, 613, 952, 974, 992",2023-07-23 18:39:59.178101+00:00
226,11,Cory Roob,64,School 3,Section Section 1,"420, 441, 571, 618, 695",2023-07-22 19:21:46.179542+00:00
227,9,Buck Auer,16,School 3,Section Section 3,"42, 276, 435, 678, 738, 958, 973",2023-07-10 04:41:29.180947+00:00
228,11,Guy Ward,85,School 3,Section Section 4,"234, 706, 747, 967, 969, 988",2023-06-18 08:50:43.182443+00:00
229,11,Wendy Mohr,2,School 3,Section Section 1,"246, 407, 684, 822",2023-06-20 04:55:01.183838+00:00
230,9,Lura Ortiz,11,School 3,Section Section 3,"77, 186, 283, 430, 469, 481, 640, 709, 854, 865, 885, 948",2023-06-28 06:13:58.189496+00:00
231,9,Retha Toy,93,School 3,Section Section 2,"71, 337, 444, 482, 682, 695, 863",2023-07-08 07:32:52.190958+00:00
232,9,Dee Rau,11,School 3,Section Section 4,"174, 193, 318, 599, 619, 673, 882",2023-07-19 18:53:51.192378+00:00
233,9,Dora O'Kon,43,School 3,Section Section 3,"43, 121, 260, 632, 651, 713, 722, 744, 854, 966",2023-07-07 14:28:45.193768+00:00
234,10,Mara Crona,33,School 3,Section Section 4,"53, 99, 228, 378, 658, 714",2023-06-07 18:52:45.195316+00:00
235,12,Wendy Mohr,41,School 3,Section Section 4,"5, 423, 582, 828, 833",2023-05-31 04:38:46.196980+00:00
236,9,Alba Bosco,6,School 3,Section Section 4,"82, 269, 862",2023-07-09 23:11:28.199894+00:00
237,12,Buck Auer,23,School 3,Section Section 3,"71, 150, 224, 345, 484, 533, 588, 882",2023-07-13 02:12:41.201565+00:00
238,10,Lacey Hahn,77,School 3,Section Section 2,"5, 31, 302, 420, 644, 676, 698, 721",2023-06-22 13:37:29.203062+00:00
239,9,Cale Lang,69,School 3,Section Section 1,"257, 484, 760, 862, 907",2023-06-08 19:30:24.204815+00:00
240,10,Ottis Torp,63,School 3,Section Section 4,"182, 355, 773, 874, 917, 967",2023-07-19 17:01:45.206314+00:00
241,9,Jena Mraz,67,School 3,Section Section 3,"382, 457, 611, 613, 668, 693, 770",2023-06-20 06:01:06.207737+00:00
242,9,Sim Parker,76,School 3,Section Section 1,"50, 78, 96, 153, 202, 224, 417, 434, 496",2023-06-08 10:23:27.209140+00:00
243,9,Tom Lakin,85,School 3,Section Section 1,"499, 588, 812, 976",2023-06-06 07:40:52.210715+00:00
244,11,Eva Lakin,89,School 3,Section Section 2,"586, 674, 757, 893, 899, 963",2023-07-02 12:17:51.212150+00:00
245,10,Kody Morar,48,School 3,Section Section 1,"203, 386, 453",2023-06-25 22:01:13.213529+00:00
246,9,Kody Morar,19,School 3,Section Section 1,"12, 91, 92, 141, 156, 229, 687",2023-05-28 22:23:08.215332+00:00
247,9,Pat Hirthe,26,School 3,Section Section 1,"308, 596, 633, 728, 938, 962",2023-06-20 04:24:47.216768+00:00
248,11,Aylin Kihn,31,School 3,Section Section 4,"121, 155, 453, 495, 532, 566, 648",2023-07-20 19:42:05.218219+00:00
249,10,Kira Walsh,54,School 3,Section Section 4,"11, 366, 767",2023-06-24 09:07:16.219702+00:00
250,9,Niko Bosco,10,School 3,Section Section 2,"288, 485, 525, 634, 801, 863",2023-07-14 07:58:54.221138+00:00
251,10,Lloyd Koch,8,School 3,Section Section 1,"152, 184, 221, 653, 656, 660",2023-06-10 08:27:43.222577+00:00
252,10,Pat Hirthe,27,School 3,Section Section 3,"72, 153, 155, 192, 491, 957",2023-05-30 23:00:06.224032+00:00
253,10,Brad Walsh,60,School 3,Section Section 3,"112, 197, 319, 338, 352, 487, 514, 538, 728, 959",2023-07-16 19:53:13.225446+00:00
254,11,Dena Purdy,92,School 3,Section Section 1,"277, 284, 448, 589, 656, 878",2023-05-28 19:23:35.226989+00:00
255,12,Josie Rau,76,School 3,Section Section 4,"12, 170, 946, 975",2023-07-23 15:54:55.228403+00:00
256,12,Aylin Kihn,42,School 3,Section Section 4,"109, 447, 569, 583, 867",2023-06-26 10:36:04.229821+00:00
257,9,Tom Lakin,97,School 3,Section Section 1,"155, 208, 239, 639, 692, 769",2023-05-26 14:15:55.231245+00:00
258,9,Tom Jacobs,10,School 3,Section Section 2,"3, 48, 68, 196, 279, 488, 811",2023-06-23 02:15:34.232645+00:00
259,12,Dee Hand,79,School 3,Section Section 4,"84, 176, 202, 454, 507, 858, 909",2023-06-12 01:15:02.234097+00:00
260,9,Tina Smith,56,School 3,Section Section 4,"173, 233, 362, 552, 713, 786",2023-07-04 21:27:04.235508+00:00
261,10,Mya Rath,17,School 3,Section Section 4,"147, 188, 448, 460, 479, 515, 623, 682",2023-07-13 20:24:13.236900+00:00
262,9,Tom Lakin,6,School 3,Section Section 1,"148, 154, 211, 418, 590, 617",2023-07-07 14:38:37.238330+00:00
263,9,Tod Hintz,20,School 3,Section Section 3,"56, 123, 353",2023-07-23 12:40:09.241070+00:00
264,9,Lura Ortiz,63,School 3,Section Section 2,"5, 71, 188, 331, 341, 498",2023-06-24 00:50:50.245370+00:00
265,12,Nova Haag,15,School 3,Section Section 3,781,2023-06-08 15:46:32.246813+00:00
266,10,Larue Metz,40,School 3,Section Section 1,"152, 211, 302, 576, 642, 947, 951",2023-06-29 18:57:22.248273+00:00
267,11,Dixie Beer,45,School 3,Section Section 2,"209, 644, 820",2023-06-12 20:58:03.249798+00:00
268,12,Ana Metz,76,School 3,Section Section 4,"193, 446, 613, 788, 822",2023-07-13 19:42:30.251216+00:00
269,12,Angie Beer,59,School 3,Section Section 4,"12, 101, 194, 209, 236, 355, 387, 516",2023-06-30 09:14:14.252603+00:00
270,11,Wendy Mohr,78,School 3,Section Section 1,"553, 634",2023-06-18 04:21:32.254168+00:00
271,10,Dovie Jast,86,School 3,Section Section 4,"6, 56, 307, 529, 650",2023-06-03 05:18:25.255839+00:00
272,9,Tom Jacobs,29,School 3,Section Section 2,"350, 536, 596, 967",2023-06-01 14:06:47.257338+00:00
273,9,Ryley Beer,83,School 3,Section Section 4,"498, 523, 558, 647, 797",2023-07-10 10:10:26.258783+00:00
274,10,Kacey Mohr,26,School 3,Section Section 4,"404, 460, 633, 884, 972",2023-06-28 10:56:41.260396+00:00
275,9,Vida Wyman,36,School 3,Section Section 1,"63, 97, 202, 376, 617, 675, 816, 887, 903, 942",2023-06-18 15:28:41.261866+00:00
276,10,Rex Jacobi,93,School 3,Section Section 3,"39, 227, 638, 670, 761",2023-06-11 02:20:33.263266+00:00
277,12,Alba Bosco,93,School 3,Section Section 4,"81, 254, 644, 946",2023-05-26 00:39:38.264641+00:00
278,9,Niko Bosco,51,School 3,Section Section 2,"10, 222, 279, 521, 828, 974",2023-05-28 09:45:39.266105+00:00
279,9,Kody Morar,42,School 3,Section Section 4,"19, 124, 258, 278, 280, 477, 511, 579, 800, 999",2023-07-15 14:44:06.267523+00:00
280,10,Eva Hammes,65,School 3,Section Section 3,"35, 279, 522, 535, 705, 738",2023-06-17 04:11:46.268896+00:00
281,10,Russ Lang,63,School 3,Section Section 2,"406, 555, 944",2023-07-23 09:23:09.270447+00:00
282,12,Lacey Hahn,12,School 3,Section Section 3,"185, 306, 435, 612, 826",2023-07-21 09:32:30.271831+00:00
283,11,Guy Ward,73,School 3,Section Section 3,"230, 335, 344, 357, 545, 711",2023-06-07 13:06:30.276166+00:00
284,12,Ayden Moen,91,School 3,Section Section 2,"220, 254, 614, 995",2023-06-13 12:51:25.277551+00:00
285,9,Aylin Kihn,7,School 3,Section Section 2,"158, 486, 960",2023-06-27 16:51:16.278998+00:00
286,10,Sim Parker,44,School 3,Section Section 1,"405, 640, 830, 942, 952",2023-07-25 19:42:31.280412+00:00
287,9,Keanu Yost,68,School 3,Section Section 3,924,2023-06-11 11:16:41.282036+00:00
288,9,Alba Bosco,63,School 3,Section Section 4,"4, 125, 151, 250, 532, 545, 629, 726",2023-05-30 23:13:44.283436+00:00
289,9,Mara Crona,57,School 3,Section Section 3,"298, 437, 465, 699, 731, 740, 829, 919, 926",2023-07-09 07:34:00.284818+00:00
290,11,Kylee Wolf,32,School 3,Section Section 2,"80, 560",2023-05-27 13:31:53.286312+00:00
291,12,Keanu Yost,83,School 3,Section Section 3,"51, 85, 347, 554, 613, 725, 807, 879, 977",2023-07-22 07:17:23.287722+00:00
292,11,Alene Hane,6,School 3,Section Section 3,"16, 493, 542",2023-07-16 21:52:16.289113+00:00
293,12,Ottis Torp,32,School 3,Section Section 2,"78, 183, 188, 492, 754, 873, 996",2023-06-19 13:48:13.290816+00:00
294,9,Era Heaney,55,School 3,Section Section 1,"338, 447, 526, 736",2023-06-10 15:13:00.292560+00:00
295,9,Vita Price,26,School 3,Section Section 1,"151, 203, 500, 840",2023-07-11 05:44:58.294218+00:00
296,11,Tom Lakin,97,School 3,Section Section 3,"225, 378, 390, 486, 694, 698, 925",2023-07-07 02:23:43.295864+00:00
297,12,Tom Lakin,22,School 3,Section Section 1,"65, 153, 492, 667, 794, 859, 958",2023-07-05 13:39:47.297434+00:00
298,11,Dora O'Kon,94,School 3,Section Section 1,"139, 289, 370, 374",2023-05-27 07:13:05.298942+00:00
299,11,Dale Rohan,81,School 3,Section Section 2,"74, 155, 157, 473, 483, 492, 540, 619, 748, 983",2023-06-13 16:53:48.300416+00:00
300,9,Nakia Hane,72,School 3,Section Section 2,"24, 86, 888, 964, 987",2023-07-20 13:40:43.302050+00:00
301,10,Dovie Jast,45,School 4,Section Section 3,"10, 12, 116, 134, 490, 639, 651, 765, 800, 895",2023-07-16 06:01:18.303444+00:00
302,9,Rod Carter,34,School 4,Section Section 3,"238, 266, 362, 447, 616, 653, 679, 793, 926",2023-07-05 17:01:44.305009+00:00
303,11,Ayden Moen,100,School 4,Section Section 3,"10, 529, 664, 821, 849",2023-06-30 01:04:52.306508+00:00
304,11,Niko Bosco,27,School 4,Section Section 1,"406, 710",2023-07-20 12:54:24.307903+00:00
305,12,Tina Smith,14,School 4,Section Section 2,"77, 515, 921, 968",2023-06-25 07:19:59.309416+00:00
306,9,Eva Hammes,95,School 4,Section Section 3,"5, 71, 104, 282, 333, 450, 666",2023-06-05 03:14:58.310993+00:00
307,11,Rae Mills,38,School 4,Section Section 3,"271, 806, 872",2023-07-03 14:39:47.312455+00:00
308,10,Russ Lang,12,School 4,Section Section 4,"22, 77, 78, 151, 247, 328, 385, 391, 653, 685",2023-05-28 21:15:04.313934+00:00
309,12,Mavis Jast,28,School 4,Section Section 1,"107, 361, 439, 613, 687",2023-06-01 15:47:58.315405+00:00
310,10,Jose Nolan,91,School 4,Section Section 2,"341, 659, 946",2023-06-25 14:09:10.316790+00:00
311,10,Elena Lind,91,School 4,Section Section 4,"615, 730, 743, 779, 937, 940",2023-07-16 03:09:09.318541+00:00
312,11,Nakia Hane,97,School 4,Section Section 1,"355, 365, 428, 481, 741, 887, 895",2023-06-11 22:10:17.320015+00:00
313,10,Velva Lind,20,School 4,Section Section 4,"334, 418, 552, 736",2023-06-08 01:31:34.321444+00:00
314,10,Tom Jacobs,20,School 4,Section Section 2,"209, 456, 497, 515, 943",2023-07-18 03:25:13.322863+00:00
315,10,Cale Lang,6,School 4,Section Section 4,"388, 439, 589, 811, 829, 887, 992",2023-06-06 04:11:09.324289+00:00
316,11,Adan Rohan,29,School 4,Section Section 2,"62, 333, 400, 469, 745, 759, 821, 945, 953, 964",2023-07-19 21:46:17.325797+00:00
317,10,Luis Haley,59,School 4,Section Section 3,"327, 396, 403, 432, 854",2023-06-18 09:44:44.327191+00:00
318,10,Wade Ebert,66,School 4,Section Section 3,"143, 232, 425, 814, 971",2023-07-18 02:32:33.328610+00:00
319,10,Dee Hand,67,School 4,Section Section 1,"158, 173, 253, 399, 543, 712, 945",2023-07-12 01:03:39.330053+00:00
320,11,Adan Rohan,73,School 4,Section Section 4,"87, 193, 557, 914, 920",2023-07-23 14:32:31.331449+00:00
321,9,Eva Lakin,90,School 4,Section Section 1,"492, 865",2023-07-14 18:37:05.332860+00:00
322,12,Ryley Beer,22,School 4,Section Section 3,"44, 547, 595, 602, 771, 826, 834",2023-05-30 10:21:39.334369+00:00
323,11,Franz Huel,21,School 4,Section Section 2,"372, 382, 443, 457, 480, 719, 820, 980",2023-06-23 17:22:56.335766+00:00
324,12,Alene Hane,26,School 4,Section Section 2,"74, 622, 788, 816",2023-07-06 01:16:14.337207+00:00
325,9,Fleta Batz,83,School 4,Section Section 1,"6, 169, 683, 772",2023-06-21 02:22:07.338627+00:00
326,10,Cory Roob,50,School 4,Section Section 3,"676, 838, 866",2023-07-08 22:55:28.340070+00:00
327,11,Rod Cremin,19,School 4,Section Section 1,"7, 112, 165, 317, 506, 662, 940",2023-05-29 08:19:16.341474+00:00
328,11,Dean Lang,57,School 4,Section Section 3,"8, 206, 308, 357, 459, 912",2023-06-18 06:40:57.342869+00:00
329,11,Jena Mraz,3,School 4,Section Section 2,"170, 580, 680, 786, 809, 939",2023-06-17 19:39:08.344262+00:00
330,12,Lacey Hahn,96,School 4,Section Section 3,"19, 486, 628, 720, 896, 957, 965",2023-06-15 14:32:58.345773+00:00
331,11,Vidal King,57,School 4,Section Section 2,"264, 455, 530, 548, 707, 780, 959, 960",2023-07-04 13:49:23.347208+00:00
332,9,Kylee Wolf,11,School 4,Section Section 4,"52, 115, 795, 802, 904",2023-07-18 18:42:01.348655+00:00
333,12,Lacey Hahn,25,School 4,Section Section 3,"306, 316, 602",2023-06-21 04:42:59.356818+00:00
334,12,Lola Purdy,14,School 4,Section Section 1,"46, 92, 102, 218, 313, 569, 726",2023-05-26 05:11:26.358391+00:00
335,10,Guy Ward,36,School 4,Section Section 1,"17, 283, 537, 538",2023-06-05 13:41:42.359885+00:00
336,11,Dena Purdy,47,School 4,Section Section 4,"113, 398, 406, 467, 700, 797, 873",2023-07-01 04:05:01.361358+00:00
337,10,Kylee Wolf,27,School 4,Section Section 3,"30, 121, 131, 165, 231, 561, 756, 824",2023-06-25 14:43:55.362753+00:00
338,12,Era Heaney,8,School 4,Section Section 1,"29, 147, 171, 253, 294, 679, 771, 900",2023-07-12 18:50:24.364170+00:00
339,9,Cora Mills,37,School 4,Section Section 3,"467, 531, 640",2023-05-26 13:36:44.365878+00:00
340,10,Tina Smith,24,School 4,Section Section 3,"5, 508, 716",2023-07-21 02:05:47.367314+00:00
341,12,Dean Lang,34,School 4,Section Section 3,"264, 310, 692, 867",2023-06-11 14:33:52.368763+00:00
342,11,Wade Ebert,15,School 4,Section Section 1,"148, 376, 534, 539, 818, 893, 988",2023-06-24 09:20:13.370294+00:00
343,10,Tod Hintz,26,School 4,Section Section 2,"469, 510, 606",2023-07-16 16:41:21.371805+00:00
344,12,Nakia Hane,74,School 4,Section Section 2,"283, 431, 725",2023-06-06 04:41:16.373268+00:00
345,9,Mara Crona,23,School 4,Section Section 1,"16, 111, 237, 629, 661, 737, 782, 920, 949",2023-07-05 09:03:02.374668+00:00
346,11,Dee Hand,98,School 4,Section Section 3,"423, 647, 771, 859",2023-07-23 21:21:20.376082+00:00
347,12,Dora O'Kon,99,School 4,Section Section 1,"158, 217, 291, 436, 481, 977",2023-06-05 03:54:19.377530+00:00
348,10,Franz Huel,30,School 4,Section Section 4,"202, 387, 419, 856",2023-07-03 18:54:25.378921+00:00
349,12,Retha Toy,37,School 4,Section Section 1,"82, 474, 515, 547, 605, 717, 884, 928",2023-07-07 15:48:29.380345+00:00
350,10,Sim Parker,98,School 4,Section Section 3,"83, 272, 539, 543, 687, 784, 885, 904",2023-07-16 21:22:30.381777+00:00
351,12,Jan Little,79,School 4,Section Section 2,"358, 406, 839",2023-06-02 23:06:16.383270+00:00
352,9,Lola Purdy,62,School 4,Section Section 2,"253, 367, 421, 686, 729, 899, 938",2023-07-19 04:43:52.384850+00:00
353,9,Lilla Beer,79,School 4,Section Section 3,"189, 263, 559, 763",2023-06-13 05:29:25.386551+00:00
354,12,Luis Haley,89,School 4,Section Section 1,"461, 485, 500, 554, 610",2023-07-17 10:28:03.388000+00:00
355,12,Roel Jones,20,School 4,Section Section 4,"24, 41, 221, 240, 269, 312, 676, 783, 802",2023-06-28 04:04:02.389448+00:00
356,10,Tom Lakin,91,School 4,Section Section 1,"143, 606, 767, 894",2023-05-30 13:46:59.390929+00:00
357,9,Niko Bosco,74,School 4,Section Section 2,"26, 283, 328, 946",2023-06-20 19:41:25.392477+00:00
358,9,Russ Lang,31,School 4,Section Section 3,"9, 43, 127, 351, 437, 928, 936",2023-06-10 07:13:28.394010+00:00
359,10,Lloyd Koch,35,School 4,Section Section 4,"35, 82, 88, 480, 533, 699, 729, 903, 926",2023-07-06 00:22:55.395572+00:00
360,10,Vada Koss,75,School 4,Section Section 4,"160, 539, 560, 689, 737, 941, 946",2023-06-12 08:04:20.396996+00:00
361,11,Vidal King,78,School 4,Section Section 4,"309, 410, 849",2023-07-03 22:46:21.398423+00:00
362,9,Vita Price,40,School 4,Section Section 1,"89, 260, 302, 480, 896",2023-07-20 06:00:52.399792+00:00
363,9,Dee Hand,49,School 4,Section Section 4,"191, 439, 866",2023-06-25 23:52:31.401406+00:00
364,9,Jade Kihn,35,School 4,Section Section 2,"439, 595",2023-07-13 12:42:58.402956+00:00
365,9,Adan Rohan,28,School 4,Section Section 1,"4, 312, 462",2023-07-01 05:12:31.404377+00:00
366,10,Niko Bosco,69,School 4,Section Section 1,"23, 109, 159, 249, 642, 647",2023-07-07 11:05:19.406056+00:00
367,12,Russ Lang,41,School 4,Section Section 2,"139, 160, 352, 377, 676, 706, 861, 883, 914",2023-07-06 19:17:26.407650+00:00
368,12,Cora Mills,74,School 4,Section Section 3,"21, 544, 622, 774, 800",2023-06-24 10:40:36.409254+00:00
369,12,Dean Lang,77,School 4,Section Section 2,"518, 770, 964, 975",2023-06-13 00:09:36.410723+00:00
370,12,Mavis Jast,12,School 4,Section Section 4,"127, 128, 298, 404, 454, 485, 815",2023-06-28 07:54:13.412167+00:00
371,10,Dixie Beer,71,School 4,Section Section 4,"104, 544, 561, 613, 615, 830, 892",2023-06-21 19:38:41.413642+00:00
372,11,Avery Batz,32,School 4,Section Section 4,"76, 116, 134, 138, 155, 323, 419, 525, 576, 779, 824, 882, 937",2023-07-15 02:03:37.415097+00:00
373,11,Ottis Torp,70,School 4,Section Section 3,"199, 936",2023-07-25 06:35:25.416543+00:00
374,12,Felipa Von,99,School 4,Section Section 2,"298, 441, 460, 559, 578, 643",2023-06-25 21:32:50.418003+00:00
375,9,Kira Walsh,39,School 4,Section Section 3,"454, 689, 892, 940",2023-06-13 17:58:56.419431+00:00
376,12,Niko Bosco,75,School 4,Section Section 2,"19, 275, 342, 393, 397, 491, 523, 539, 549, 750",2023-07-19 23:45:42.420954+00:00
377,10,Jena Mraz,78,School 4,Section Section 4,"37, 101, 143, 160, 219, 367, 690, 703",2023-05-31 03:27:02.422402+00:00
378,11,Dee Hand,89,School 4,Section Section 2,"48, 60, 146, 234, 296, 561, 779",2023-06-10 10:56:36.423861+00:00
379,11,Alene Hane,3,School 4,Section Section 4,"117, 126, 409, 583, 724, 831",2023-06-01 07:52:29.425343+00:00
380,11,Roel Jones,40,School 4,Section Section 4,"47, 419, 514, 854",2023-06-05 06:14:05.426833+00:00
381,12,Ryley Beer,60,School 4,Section Section 4,"31, 204, 396, 544, 925, 948",2023-06-01 19:18:01.428292+00:00
382,12,Vita Price,58,School 4,Section Section 2,"88, 241, 323, 551, 583, 618, 704, 835, 836",2023-06-14 08:13:24.429683+00:00
383,10,Judy Hills,1,School 4,Section Section 2,"1, 457, 790",2023-06-22 02:52:48.431103+00:00
384,11,Dee Rau,36,School 4,Section Section 2,"45, 46, 80, 156, 210, 578, 582",2023-07-11 15:39:38.432610+00:00
385,9,Vidal King,13,School 4,Section Section 4,"101, 308",2023-07-22 14:03:48.434020+00:00
386,10,Alba Bosco,74,School 4,Section Section 2,"70, 72, 245, 399, 444, 508, 692, 873",2023-06-26 09:07:13.435430+00:00
387,9,Cale Lang,58,School 4,Section Section 3,"11, 48, 51, 176, 177, 269, 348, 501, 538, 542, 567",2023-06-02 12:41:35.439278+00:00
388,9,Keanu Yost,17,School 4,Section Section 2,"66, 70, 315, 768",2023-07-07 04:44:04.443215+00:00
389,11,Wendy Mohr,18,School 4,Section Section 3,786,2023-07-09 18:18:46.444609+00:00
390,12,Pat Hirthe,90,School 4,Section Section 1,"44, 296, 566, 652, 674, 770, 779, 913",2023-07-19 19:49:52.445975+00:00
391,12,Josie Rau,100,School 4,Section Section 2,"8, 308, 398, 519, 596, 606, 662, 673, 678, 713, 841, 954, 957",2023-07-13 21:03:29.447408+00:00
392,11,Mavis Jast,19,School 4,Section Section 2,"28, 453, 862, 914",2023-06-22 17:48:37.448813+00:00
393,10,Rex Jacobi,36,School 4,Section Section 2,"15, 57, 169, 376, 520, 571, 621, 671, 703, 758",2023-07-02 07:27:07.450215+00:00
394,12,Arvid Bode,23,School 4,Section Section 1,"17, 115, 120, 472, 561, 832",2023-06-30 20:09:02.451675+00:00
395,11,Adan Rohan,52,School 4,Section Section 1,"13, 503, 681, 743, 938, 990",2023-07-19 23:37:16.453105+00:00
396,12,Cory Roob,13,School 4,Section Section 4,"317, 381, 682, 750",2023-05-29 10:23:35.454502+00:00
397,10,Cora Mills,41,School 4,Section Section 1,"376, 550",2023-07-07 01:46:14.456056+00:00
398,11,Wade Ebert,27,School 4,Section Section 3,"157, 182, 215, 336, 391, 450, 475, 719, 960",2023-07-05 08:04:50.457596+00:00
399,9,Vida Wyman,58,School 4,Section Section 3,"91, 319, 386, 718, 883, 905, 931",2023-06-19 01:17:01.459025+00:00
400,11,Velva Rowe,29,School 4,Section Section 4,"73, 131, 316, 524, 591, 911",2023-06-30 05:28:16.460469+00:00
401,11,Cory Roob,18,School 5,Section Section 3,"10, 39, 69, 70, 957",2023-07-05 04:33:23.461906+00:00
402,11,Dovie Jast,77,School 5,Section Section 4,"155, 550, 723, 894, 946, 962",2023-07-04 00:11:44.463321+00:00
403,12,Jade Kihn,54,School 5,Section Section 1,"112, 175, 187, 317, 551, 561, 584, 733, 744",2023-06-08 15:57:25.464783+00:00
404,11,Dee Hand,89,School 5,Section Section 3,"131, 188, 274, 370, 409, 539, 706, 747",2023-07-25 10:03:34.466179+00:00
405,11,Vidal King,71,School 5,Section Section 1,"286, 618, 712, 831",2023-06-01 10:03:38.467695+00:00
406,9,Jose Nolan,34,School 5,Section Section 2,"19, 118, 281, 304, 336, 351, 574, 728, 817, 943",2023-07-06 15:14:57.469341+00:00
407,9,Kira Walsh,98,School 5,Section Section 3,"134, 229, 513, 632, 642, 653, 865, 975",2023-06-04 03:44:39.470782+00:00
408,12,Lacey Hahn,36,School 5,Section Section 4,"5, 42, 69, 78, 522, 644, 647, 922, 991, 998",2023-06-23 09:22:21.472299+00:00
409,10,Lelah Wiza,67,School 5,Section Section 2,"1, 10, 159, 165, 379, 404, 456, 802, 804",2023-06-25 21:37:36.473670+00:00
410,9,Tiana Ward,59,School 5,Section Section 3,"39, 120, 361, 468, 555, 610, 723, 897",2023-07-02 14:05:28.475191+00:00
411,9,Nova Haag,100,School 5,Section Section 3,"145, 445, 470, 500, 654, 718, 729, 867, 950",2023-06-03 01:29:11.478722+00:00
412,9,Lacey Hahn,74,School 5,Section Section 3,"693, 759, 967, 988",2023-07-14 13:13:51.480230+00:00
413,10,Lelah Wiza,34,School 5,Section Section 3,"6, 507, 679, 689, 724, 854, 914, 969",2023-06-13 20:51:27.481824+00:00
414,11,Lola Purdy,80,School 5,Section Section 2,"10, 26, 32, 631, 915, 925",2023-07-10 13:36:01.483293+00:00
415,12,Gabe Stamm,80,School 5,Section Section 4,"172, 423, 713, 799, 977",2023-06-29 12:18:12.484691+00:00
416,11,Ari Feeney,73,School 5,Section Section 2,"146, 225, 526, 627, 831, 967, 997",2023-07-22 17:31:45.486081+00:00
417,10,Mina Feil,19,School 5,Section Section 2,"87, 98, 242, 443, 470, 556, 848, 996",2023-06-20 08:38:33.489775+00:00
418,10,Lilla Beer,30,School 5,Section Section 1,"262, 313, 496, 624, 720, 749",2023-06-20 10:17:36.491165+00:00
419,10,Tom Lakin,77,School 5,Section Section 2,"105, 158, 348, 372, 380, 421, 646",2023-06-22 20:11:44.492601+00:00
420,12,Tina Smith,4,School 5,Section Section 3,"14, 48, 89, 101, 137, 226, 238, 733",2023-06-22 19:22:19.494097+00:00
421,9,Ayden Moen,2,School 5,Section Section 4,"32, 86, 98, 180, 352, 419, 682, 713, 812, 851, 905, 995",2023-06-07 17:24:05.495517+00:00
422,9,Mia Mraz,59,School 5,Section Section 3,"441, 468, 603, 893",2023-07-14 22:39:38.497020+00:00
423,11,Dee Hand,71,School 5,Section Section 1,"72, 179, 235, 346, 415, 605, 812",2023-06-24 17:20:08.498750+00:00
424,12,Nova Haag,58,School 5,Section Section 4,"432, 723, 816",2023-07-19 07:59:38.500144+00:00
425,10,Franz Huel,87,School 5,Section Section 3,"111, 318, 472, 483, 777",2023-07-25 14:07:12.501585+00:00
426,11,Dean Lang,25,School 5,Section Section 4,"487, 670, 1000",2023-06-14 01:37:37.503188+00:00
427,10,Janae Mohr,0,School 5,Section Section 1,"45, 59, 431, 496, 711, 766, 847, 858, 883",2023-06-07 04:05:41.504615+00:00
428,11,Lilla Beer,75,School 5,Section Section 4,"44, 312, 501, 766, 809",2023-06-04 18:02:12.506113+00:00
429,12,Luis Haley,9,School 5,Section Section 4,"18, 170, 208, 211, 891, 940",2023-06-16 10:42:07.508021+00:00
430,10,Judy Hills,38,School 5,Section Section 1,"230, 467",2023-06-11 22:24:30.509479+00:00
431,12,Dena Purdy,83,School 5,Section Section 4,"344, 427, 518, 530, 569, 659, 801, 850",2023-06-27 11:06:38.514731+00:00
432,10,Vidal King,55,School 5,Section Section 2,"217, 317, 424",2023-06-27 15:17:17.516260+00:00
433,12,Arvid Bode,62,School 5,Section Section 1,"95, 156, 171, 622, 790, 998",2023-07-02 05:24:46.517715+00:00
434,10,Dale Rohan,26,School 5,Section Section 3,"137, 242, 881",2023-07-10 20:35:11.519157+00:00
435,9,Kody Morar,71,School 5,Section Section 3,"227, 282, 437, 512, 629, 778, 800",2023-06-04 13:58:56.520927+00:00
436,12,Alene Hane,64,School 5,Section Section 2,"347, 525, 617, 712, 967, 984",2023-07-08 03:07:22.522761+00:00
437,10,Lelah Wiza,99,School 5,Section Section 3,"127, 289, 358, 435, 579, 685, 804, 879",2023-06-20 22:08:56.524402+00:00
438,11,Rod Cremin,51,School 5,Section Section 3,"46, 130, 219, 977",2023-06-12 15:08:41.525932+00:00
439,9,Dixie Beer,84,School 5,Section Section 4,"110, 309, 315, 363, 364, 476, 503, 526, 618",2023-06-12 03:29:19.531456+00:00
440,12,Retha Toy,78,School 5,Section Section 4,"199, 671, 778",2023-06-08 14:11:40.532997+00:00
441,10,Dee Rau,2,School 5,Section Section 4,"8, 226, 374, 422, 589, 648, 717, 891",2023-06-07 13:49:31.534458+00:00
442,11,Ayden Moen,100,School 5,Section Section 4,"197, 545, 812",2023-05-29 22:29:02.536064+00:00
443,12,Zane Runte,59,School 5,Section Section 1,"32, 323, 417, 659, 903, 911",2023-06-30 01:32:12.537731+00:00
444,11,Nakia Hane,97,School 5,Section Section 4,"15, 231, 386, 691",2023-05-29 20:40:45.539268+00:00
445,12,Jan Little,49,School 5,Section Section 1,"411, 797, 817, 857, 960",2023-07-19 04:38:49.540685+00:00
446,12,Fern Moen,62,School 5,Section Section 4,"3, 24, 166, 268, 677, 688, 755, 861, 865",2023-06-14 12:45:09.542158+00:00
